"","Predictor","count","weight","min_coeff","max_coeff","median_coeff","weight_coeff"
"55","MRPS23",2,2.04007148192025,-0.0703308679226706,-0.010753831710739,-0.0405423498167048,-0.000826278834611649
"56","AI693528",2,1.80620224911139,-0.0681212912416773,-0.00854468610209459,-0.038332988671886,-0.000796829358007231
"57","C19orf50",1,1.18469989529046,-0.0672373639461566,-0.0672373639461566,-0.0672373639461566,-0.000796560980266184
"58","GPANK1",1,1.23194913224084,-0.0638856263398579,-0.0638856263398579,-0.0638856263398579,-0.000787038419320508
"59","NME1-NME2",1,0.933480856613404,-0.0823965465460796,-0.0823965465460796,-0.0823965465460796,-0.000769155988518206
"60","DEFB112",2,1.88136609716681,-0.0525734069941121,-0.0282952150894347,-0.0404343110417734,-0.00076246598155072
"61","ARF3",1,0.7316495205161,0.103435634449583,0.103435634449583,0.103435634449583,0.00075678632349316
"62","AA831838",3,3.4181637591493,-0.0347713555487394,-0.00447329946381959,-0.0281173519070347,-0.000751834724049946
"63","RAB37",4,3.66812403279733,-0.0359632948543293,-0.00319359833731072,-0.020053618889993,-0.000739078754282111
"64","NUP88",2,1.93419313922316,-0.070587495607765,-0.000802426926773681,-0.0356949612672694,-0.000703816131057668
"65","C16orf74",2,1.90598095224399,-0.0608854976763448,-0.00831124681800137,-0.0345983722471731,-0.000695405324058065
"66","IGF2",1,0.955218765815952,0.0725180587410211,0.0725180587410211,0.0725180587410211,0.000692706105699669
"67","PDE2A",2,2.13258513584386,0.016190257862602,0.0496236059667226,0.0329069319146623,0.000662180804734444
"68","C20orf12",1,1.07201392048498,0.0611824137606558,0.0611824137606558,0.0611824137606558,0.000655883992402946
"69","HMCN2",1,1.05811471473898,0.059777363535672,0.059777363535672,0.059777363535672,0.00063251307965396
"70","DNAJB13",2,1.74815710160838,0.0283380548737071,0.0470563815837959,0.0376972182287515,0.000632346266355391
"71","MTCP1NB",3,2.63569781878092,-0.0397093222524307,-0.00087721331516028,-0.0317688971889074,-0.000613888122535907
"72","AW138182",1,1.23194913224084,-0.0472168387510267,-0.0472168387510267,-0.0472168387510267,-0.000581687435264832
"73","UGT2B7",1,1.10417637146269,0.0513458361048258,0.0513458361048258,0.0513458361048258,0.000566948589999446
"74","LOC646862",1,0.844236176032938,0.0654352588571132,0.0654352588571132,0.0654352588571132,0.000552428127152547
"75","BC038752",1,1.14825212916815,-0.0474182944326829,-0.0474182944326829,-0.0474182944326829,-0.000544481575438502
"76","PGF",2,1.91839301489521,0.0100386052165216,0.0393166923919977,0.0246776488042596,0.000540035696100263
"77","BF511041",1,1.18674349437911,-0.0447721812091871,-0.0447721812091871,-0.0447721812091871,-0.000531330947791654
"78","TAS2R5",1,0.922801500436522,0.0575242906424326,0.0575242906424326,0.0575242906424326,0.000530835017163834
"79","U79300",1,1.13163115572614,0.0465555936439889,0.0465555936439889,0.0465555936439889,0.000526837602408636
"80","CHEK2",1,0.959293729348002,-0.0542571732710097,-0.0542571732710097,-0.0542571732710097,-0.000520485660910276
"81","CB047305",2,1.82427026160625,-0.0391653343814501,-0.0175578347980865,-0.0283615845897683,-0.000509667248576103
"82","ATP6V1F",2,1.75111904354533,-0.0397517768255604,-0.0159793045161898,-0.0278655406708751,-0.000501728122560796
"83","BX109176",1,1.07201392048498,-0.0462453432999573,-0.0462453432999573,-0.0462453432999573,-0.000495756517751608
"84","C3orf31",1,0.871970453765046,-0.0567605249352653,-0.0567605249352653,-0.0567605249352653,-0.000494935006837455
"85","C10orf113",1,0.7316495205161,0.0672762923083784,0.0672762923083784,0.0672762923083784,0.00049222667009526
"86","MKNK2",2,1.76229873239754,0.0165912499345761,0.0434731943145165,0.0300322221245463,0.000491554787218546
"87","FIP1L1",2,1.54928770744803,0.00824063072627613,0.0508807266219145,0.0295606786740953,0.000476312785845514
"88","SDF2L1",1,1.01650758109228,-0.0464441099368451,-0.0464441099368451,-0.0464441099368451,-0.000472107898478861
"89","STRN",1,0.922287998473832,0.0487965539886671,0.0487965539886671,0.0487965539886671,0.00045004476110628
"90","LRRC27",1,0.922801500436522,-0.0484868445351457,-0.0484868445351457,-0.0484868445351457,-0.000447437328884648
"91","VCX3A",1,1.10417637146269,-0.039979337391925,-0.039979337391925,-0.039979337391925,-0.000441442396948984
"92","ZNF585A",1,1.02140217700839,0.041227550869207,0.041227550869207,0.041227550869207,0.000421099102105323
"93","RAB3GAP1",1,0.955218765815952,0.0428705099677527,0.0428705099677527,0.0428705099677527,0.000409507156212972
"94","KBTBD5",1,0.727767108427595,0.0561427371153029,0.0561427371153029,0.0561427371153029,0.000408588374496146
"95","BP424073",1,0.955218765815952,0.0405361515049605,0.0405361515049605,0.0405361515049605,0.000387208926114968
"96","CAMKMT",3,2.88080044116213,0.00107673176734425,0.0207405692828808,0.0183560004655864,0.000379293439403593
"97","BX097352",1,0.803132361677431,0.0427540623625534,0.0427540623625534,0.0427540623625534,0.000343371710765417
"98","AI732555",1,1.18469989529046,0.028745803560198,0.028745803560198,0.028745803560198,0.000340551504678067
"99","BG196393",1,0.7316495205161,-0.0456047556436508,-0.0456047556436508,-0.0456047556436508,-0.00033366697599931
"100","IGF2AS",1,1.18674349437911,-0.0260267378060417,-0.0260267378060417,-0.0260267378060417,-0.000308870617712308
"101","TP53BP1",1,1.07201392048498,0.0272449975724053,0.0272449975724053,0.0272449975724053,0.000292070166611979
"102","ST6GALNAC1",1,1.02140217700839,0.0273152845264956,0.0273152845264956,0.0273152845264956,0.000278998910809663
"103","MORN5",1,1.23194913224084,0.0226094182873353,0.0226094182873353,0.0226094182873353,0.000278536532395529
"104","BF573640",1,0.740896555389144,0.0358372729731305,0.0358372729731305,0.0358372729731305,0.000265517121003329
"105","HNRNPF",1,0.876385021052851,-0.0299334400480184,-0.0299334400480184,-0.0299334400480184,-0.000262332184866669
"106","FAM19A1",1,1.07201392048498,-0.0236235926895007,-0.0236235926895007,-0.0236235926895007,-0.000253248202150119
"107","BC073918",1,0.856709626360035,-0.0276082106809241,-0.0276082106809241,-0.0276082106809241,-0.000236522198569236
"108","FIGN",1,0.955218765815952,0.0240170156538788,0.0240170156538788,0.0240170156538788,0.000229415040514805
"109","MTRNR2L1",1,0.922287998473832,-0.0240618161445452,-0.0240618161445452,-0.0240618161445452,-0.000221919242515979
"110","BQ219285",1,0.8094449467184,-0.0268362604825514,-0.0268362604825514,-0.0268362604825514,-0.000217224754364199
"111","OR10G8",1,0.7316495205161,-0.0292115216629974,-0.0292115216629974,-0.0292115216629974,-0.000213725958182777
"112","BQ185068",1,1.23194913224084,-0.017151732756684,-0.017151732756684,-0.017151732756684,-0.000211300622860237
"113","EML1",1,0.933480856613404,0.0223298577813567,0.0223298577813567,0.0223298577813567,0.000208444947697963
"114","RGS19",1,0.922801500436522,-0.0213005652223718,-0.0213005652223718,-0.0213005652223718,-0.000196561935473507
"115","ADH4",1,0.7316495205161,0.0263132541291048,0.0263132541291048,0.0263132541291048,0.000192520797667778
"116","CA392666",2,1.61622829575169,-0.0186466254576063,-0.00418456216312427,-0.0114155938103653,-0.000173443694484546
"117","AI554028",1,0.803132361677431,0.0215784092706215,0.0215784092706215,0.0215784092706215,0.000173303187987565
"118","AI792661",1,1.10417637146269,0.0144588782294721,0.0144588782294721,0.0144588782294721,0.000159651516988394
"119","BX099391",1,0.7316495205161,-0.0214832984302445,-0.0214832984302445,-0.0214832984302445,-0.000157182449955926
"120","ABCB10",1,0.727767108427595,-0.0213099816011885,-0.0213099816011885,-0.0213099816011885,-0.000155087036905422
"121","C2orf69",1,0.817638186931927,-0.0179265606279489,-0.0179265606279489,-0.0179265606279489,-0.000146574405297614
"122","C17orf82",1,0.930397125898391,-0.0157049717691619,-0.0157049717691619,-0.0157049717691619,-0.000146118605963436
"123","KPNA7",1,0.876385021052851,-0.0163485079659082,-0.0163485079659082,-0.0163485079659082,-0.000143275874978852
"124","AI418422",1,0.727767108427595,-0.0193782899515161,-0.0193782899515161,-0.0193782899515161,-0.000141028820442864
"125","SLC34A1",1,0.955218765815952,-0.0131351899247553,-0.0131351899247553,-0.0131351899247553,-0.000125469799086828
"126","CD34",1,1.05811471473898,0.011460846001755,0.011460846001755,0.011460846001755,0.000121268897978144
"127","SLC10A2",1,1.18674349437911,0.00914856012632665,0.00914856012632665,0.00914856012632665,0.000108569942128543
"128","OBFC1",1,1.05811471473898,-0.0102145059549585,-0.0102145059549585,-0.0102145059549585,-0.000108081190547305
"129","TP73-AS1",1,0.7316495205161,0.0144650714755968,0.0144650714755968,0.0144650714755968,0.000105833626093515
"130","SERPINE1",1,1.01650758109228,0.00978350941074341,0.00978350941074341,0.00978350941074341,9.9450114857083e-05
"131","LCE3B",1,1.20174925115599,-0.00750781838597963,-0.00750781838597963,-0.00750781838597963,-9.02251512316622e-05
"132","PRKAA1",1,0.994436349693315,0.00827868433629284,0.00827868433629284,0.00827868433629284,8.23262463164627e-05
"133","CCNI",1,0.933480856613404,0.00852627087818562,0.00852627087818562,0.00852627087818562,7.95911064308663e-05
"134","MRPS33",1,0.959293729348002,-0.00812376702974707,-0.00812376702974707,-0.00812376702974707,-7.79307877032041e-05
"135","LOC100288139",1,1.13163115572614,-0.00661157176736864,-0.00661157176736864,-0.00661157176736864,-7.48186060027369e-05
"136","RRAD",1,1.20174925115599,0.00548043787594021,0.00548043787594021,0.00548043787594021,6.58611211341809e-05
"137","FLJ16423",1,1.01650758109228,-0.00593726321794326,-0.00593726321794326,-0.00593726321794326,-6.03527307197964e-05
"138","ZMAT5",1,0.922287998473832,-0.00646140487474848,-0.00646140487474848,-0.00646140487474848,-5.95927616926084e-05
"139","BX117006",1,1.13163115572614,-0.00512516318155528,-0.00512516318155528,-0.00512516318155528,-5.79979433442846e-05
"140","GALK1",1,0.947885240553404,-0.00518501756465415,-0.00518501756465415,-0.00518501756465415,-4.91480162154583e-05
"141","PSG5",1,0.803132361677431,-0.00593209389831558,-0.00593209389831558,-0.00593209389831558,-4.76425658224648e-05
"142","SIK3",1,1.07201392048498,0.00366151355068149,0.00366151355068149,0.00366151355068149,3.92519349637493e-05
"143","VEGFA",1,0.817638186931927,0.00444320942968605,0.00444320942968605,0.00444320942968605,3.63293770224734e-05
"144","ST8SIA3",1,1.13163115572614,-0.00293432851671249,-0.00293432851671249,-0.00293432851671249,-3.32057757064752e-05
"145","TFDP3",1,1.10417637146269,-0.0027529779340461,-0.0027529779340461,-0.0027529779340461,-3.03977318593188e-05
"146","CA438496",1,0.7316495205161,-0.00412994035900141,-0.00412994035900141,-0.00412994035900141,-3.02166888342347e-05
"147","GPR68",1,0.740896555389144,-0.00288664391631125,-0.00288664391631125,-0.00288664391631125,-2.13870453423003e-05
"148","CHRNA9",1,0.938867886017538,-0.00224683743949126,-0.00224683743949126,-0.00224683743949126,-2.10948351704022e-05
"149","POTED",1,1.01650758109228,0.00158885363653002,0.00158885363653002,0.00158885363653002,1.6150817667788e-05
"150","UGGT2",1,0.740896555389144,0.00202760418291773,0.00202760418291773,0.00202760418291773,1.50224495481637e-05
"151","NR2C2AP",1,1.20174925115599,-0.000849422705090852,-0.000849422705090852,-0.000849422705090852,-1.02079309975783e-05
"152","LOC220930",1,0.7316495205161,-0.000847434555584553,-0.000847434555584553,-0.000847434555584553,-6.20025086262212e-06
